2024-04-13 15:22:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:22:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:22:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:22:45,main,startup:45,Starting FastAPI - 2024-04-13 15:22:45.404923+00:00
2024-04-13 15:22:45,main,startup:45,Starting FastAPI - 2024-04-13 15:22:45.404923+00:00
2024-04-13 15:22:45,main,startup:45,Starting FastAPI - 2024-04-13 15:22:45.404923+00:00
2024-04-13 15:25:13,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:25:13.668604+00:00
2024-04-13 15:25:13,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:25:13.668604+00:00
2024-04-13 15:25:13,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:25:13.668604+00:00
2024-04-13 15:27:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:27:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:27:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:27:29,main,startup:45,Starting FastAPI - 2024-04-13 15:27:29.127429+00:00
2024-04-13 15:27:29,main,startup:45,Starting FastAPI - 2024-04-13 15:27:29.127429+00:00
2024-04-13 15:27:29,main,startup:45,Starting FastAPI - 2024-04-13 15:27:29.127429+00:00
2024-04-13 15:29:26,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:29:26.995272+00:00
2024-04-13 15:29:26,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:29:26.995272+00:00
2024-04-13 15:29:26,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:29:26.995272+00:00
2024-04-13 15:29:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:29:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:29:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:29:33,main,startup:45,Starting FastAPI - 2024-04-13 15:29:33.433853+00:00
2024-04-13 15:29:33,main,startup:45,Starting FastAPI - 2024-04-13 15:29:33.433853+00:00
2024-04-13 15:29:33,main,startup:45,Starting FastAPI - 2024-04-13 15:29:33.433853+00:00
2024-04-13 15:29:40,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:29:40.272232+00:00
2024-04-13 15:29:40,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:29:40.272232+00:00
2024-04-13 15:29:40,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:29:40.272232+00:00
2024-04-13 15:29:42,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:29:42,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:29:42,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:29:43,main,startup:45,Starting FastAPI - 2024-04-13 15:29:43.363194+00:00
2024-04-13 15:29:43,main,startup:45,Starting FastAPI - 2024-04-13 15:29:43.363194+00:00
2024-04-13 15:29:43,main,startup:45,Starting FastAPI - 2024-04-13 15:29:43.363194+00:00
2024-04-13 15:31:01,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:31:01.342674+00:00
2024-04-13 15:31:01,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:31:01.342674+00:00
2024-04-13 15:31:01,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:31:01.342674+00:00
2024-04-13 15:31:22,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:31:22,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:31:22,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:31:23,main,startup:45,Starting FastAPI - 2024-04-13 15:31:23.799584+00:00
2024-04-13 15:31:23,main,startup:45,Starting FastAPI - 2024-04-13 15:31:23.799584+00:00
2024-04-13 15:31:23,main,startup:45,Starting FastAPI - 2024-04-13 15:31:23.799584+00:00
2024-04-13 15:35:58,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:35:58.271509+00:00
2024-04-13 15:35:58,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:35:58.271509+00:00
2024-04-13 15:35:58,main,shutdown:61,Shutting FastAPI - 2024-04-13 15:35:58.271509+00:00
2024-04-13 15:36:03,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:36:03,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:36:03,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:36:14,main,<module>:29,
2024-04-13 15:36:14,main,<module>:29,
2024-04-13 15:36:14,main,<module>:29,
